1116	PHY
1119	PHY
1120	CM
1121	CP
1123	PHY
1125	RN
1126	RF
666813	SW
681282	ST.MEDSTUD
681283	NP
681284	PA
681293	RE
681295	PHY
681446	LPN
681447	RT
2920519	PT
3164554	US
3362682	RN
3362683	PHY
4180546	RADT
4180547	RN
4180549	RADT
4199416	CODERS
4199423	DI
4199425	PA
4199426	NP
4199443	RN
4199444	RN
4632102	PTS
4632105	OTA
17130117	SN
18883355	PHY
19111745	PHY
20742408	CNA
20946478	PHS
24490289	PTS
24490292	OTS
24490317	SLPS
24490347	VIEW
24490440	RN
24490582	SCRIBE
34313403	CM
165645197	RN
173775649	SW
277518913	RN
283068333	RN
290190155	SCRIBE
314314423	RM
